ID,Title,Created At,Closed At,Issues,Errors,Messages,Body
937,Tweepy crashing during large runs on laptop. ,2017-10-02T15:25:59Z,,,"ConnectionResetError, urllib3.exceptions.ProtocolError, requests.exceptions.ConnectionError, tweepy.error.TweepError","ConnectionResetError: [Errno 54] Connection reset by peer, urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')), requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer')), tweepy.error.TweepError: Failed to send request: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))","Ive gotten the same error about 6 times now after running the code for a long time. Im constantly able to get to large amount of requests (Was able to pull down 45000 followers before it crashed).  It will just always crash the same way. 

Traceback (most recent call last):
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/connectionpool.py"", line 601, in urlopen
    chunked=chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/connectionpool.py"", line 387, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 2, in raise_from
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/connectionpool.py"", line 383, in _make_request
    httplib_response = conn.getresponse()
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py"", line 1331, in getresponse
    response.begin()
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py"", line 297, in begin
    version, status, reason = self._read_status()
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py"", line 258, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/socket.py"", line 586, in readinto
    return self._sock.recv_into(b)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py"", line 1002, in recv_into
    return self.read(nbytes, buffer)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py"", line 865, in read
    return self._sslobj.read(len, buffer)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py"", line 625, in read
    v = self._sslobj.read(len, buffer)
ConnectionResetError: [Errno 54] Connection reset by peer

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/adapters.py"", line 440, in send
    timeout=timeout
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/connectionpool.py"", line 639, in urlopen
    _stacktrace=sys.exc_info()[2])
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/util/retry.py"", line 357, in increment
    raise six.reraise(type(error), error, _stacktrace)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/packages/six.py"", line 685, in reraise
    raise value.with_traceback(tb)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/connectionpool.py"", line 601, in urlopen
    chunked=chunked)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/connectionpool.py"", line 387, in _make_request
    six.raise_from(e, None)
  File ""<string>"", line 2, in raise_from
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/urllib3/connectionpool.py"", line 383, in _make_request
    httplib_response = conn.getresponse()
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py"", line 1331, in getresponse
    response.begin()
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py"", line 297, in begin
    version, status, reason = self._read_status()
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/http/client.py"", line 258, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), ""iso-8859-1"")
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/socket.py"", line 586, in readinto
    return self._sock.recv_into(b)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py"", line 1002, in recv_into
    return self.read(nbytes, buffer)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py"", line 865, in read
    return self._sslobj.read(len, buffer)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/ssl.py"", line 625, in read
    v = self._sslobj.read(len, buffer)
urllib3.exceptions.ProtocolError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/tweepy-3.6.0-py3.6.egg/tweepy/binder.py"", line 190, in execute
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/sessions.py"", line 508, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/sessions.py"", line 618, in send
    r = adapter.send(request, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/adapters.py"", line 490, in send
    raise ConnectionError(err, request=request)
requests.exceptions.ConnectionError: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/Users/zacharyrothberg/PycharmProjects/twitterbotffs/MainBot.py"", line 30, in <module>
    for user in starter.pages():
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/tweepy-3.6.0-py3.6.egg/tweepy/cursor.py"", line 49, in __next__
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/tweepy-3.6.0-py3.6.egg/tweepy/cursor.py"", line 75, in next
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/tweepy-3.6.0-py3.6.egg/tweepy/binder.py"", line 250, in _call
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/tweepy-3.6.0-py3.6.egg/tweepy/binder.py"", line 192, in execute
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/six.py"", line 692, in reraise
    raise value.with_traceback(tb)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/tweepy-3.6.0-py3.6.egg/tweepy/binder.py"", line 190, in execute
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/sessions.py"", line 508, in request
    resp = self.send(prep, **send_kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/sessions.py"", line 618, in send
    r = adapter.send(request, **kwargs)
  File ""/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/site-packages/requests/adapters.py"", line 490, in send
    raise ConnectionError(err, request=request)
tweepy.error.TweepError: Failed to send request: ('Connection aborted.', ConnectionResetError(54, 'Connection reset by peer'))
"
936,Not Work Tweepy on Python,2017-09-29T19:11:46Z,,,,,"Yesterday I worked in python it was good, but today not working I don't what happened"
935,Tweepy not getting full text,2017-09-27T21:37:16Z,,,,,"Hey guys, just a heads up that currently the library is not getting the new tweets. According to the following example:

https://developer.twitter.com/en/docs/tweets/tweet-updates#chars280

Notice that currently tweepy is retrieving only 140 chars and then adding ""..."" at the end. Any of you guys now if there is any easy fix for that? Or is this a problem from Twitter?
"
934,Video upload bug fix,2017-09-27T14:31:25Z,2017-09-27T16:28:34Z,,,,
933,Close session avoiding memory leaks,2017-09-25T10:35:58Z,2017-09-25T12:33:58Z,,,,
931,allow cursor parameter for block_ids method (fixes #930),2017-09-21T18:49:45Z,,,,,See #930 for explanation.
930,blocks_ids does not support cursor pagination,2017-09-21T18:46:24Z,,,,,"API.blocks_ids() does not allow cursor pagination, but according to [the API documentation](https://dev.twitter.com/rest/reference/get/followers/ids) the API endpoint uses curser pagination and only returns the first 5000 items if the cursor parameter is omitted."
929,Video upload (take 2),2017-09-21T15:53:25Z,,,,,"This is a more up to date version of https://github.com/tweepy/tweepy/pull/672 originally crafted by @Choko256 and @fitnr.

The original description from the previous PR:
> As I mentioned in #655, this is an alternate way of adding video upload. The media_upload method gets a conditional, with smaller images routed to 'normal' upload, and larger images and videos chunked upload. I also moved upload limits to a class variable, to make them easier to change if the need arises.

> This also fixes from unicode errors as flagged by @jeremylow."
928,Requested Issue Fix: Rename property method ResultSet.max_id,2017-09-18T22:23:27Z,,,,,"-As per issue request, updated property method ResultSet.max_id to ResultSet.min_id to clarify its functionality"
927,Doc to Tweepy?,2017-09-12T14:52:45Z,2017-10-04T08:50:22Z,,,,"Is the tweepy documentation incomplete? In some surveys, having problems with tweepy, I found solutions in forums with other methods and functions used for research that are not included in the documentation. For example, additional search parameters .. query = ""word1 OR word2"", etc.
"
926,Allow tweet_mode=extended in statuses_lookup,2017-09-11T22:44:35Z,,,,,In response to #840 
925,API.lists_all() returns only 100 lists,2017-08-31T15:22:28Z,,,,,"I guess it is caused by Twitter API pagination, but how to get 101'th and 102'th lists?
Tweepy docs are not covering API.lists_all():
http://docs.tweepy.org/en/v3.5.0/api.html#API.lists"
924,Please merge `Removed unicode() in filter_level for py3k supprt` into v3.5.0,2017-08-28T12:57:41Z,,,,,"Within using streaming API of `tweepy` in python3.6.2, This bug https://github.com/tweepy/tweepy/issues/782 happened. After checking the source code, I found the master got a correct implementation: https://github.com/tweepy/tweepy/blob/c8e473ed7b939e09a485d0eaa2390554f009a56b/tweepy/streaming.py#L447
but the v3.5.0 didn't : 
https://github.com/tweepy/tweepy/blob/920f5c49c059c4ea7f16c7c4f070c484161525c3/tweepy/streaming.py#L442

So with using pip3 https://pypi.python.org/pypi/tweepy, it's a bug which I can not bypass."
923,Can We Stream live video from tweepy?,2017-08-26T08:33:22Z,2017-09-23T08:27:04Z,,,,i want to make project that can stream live video on twitter can this library do that?
922,Please cut a 3.6.1 bugfix release?,2017-08-25T12:32:24Z,,,,,"There are a few useful bugfixes that have been merged to master since the 3.6.0 release was made on Mar 3 2016. It would be nice to be able to use them without having to make a fork.

Bumping the version in `tweepy/__init__.py` would be enough for our use-case (doesn't look like you've pushed 3.6.0 to pypi yet either, but for anyone who maintains their own cheeseshop that's okay)."
921,Add documentation for lookup_users,2017-08-25T00:41:33Z,,,,,
919,Muting user,2017-08-15T11:04:14Z,,,,,When can we expect muting to be integrated into the API wrapper?
918,Can anyone confirm the languages parameter only works on the filter stream?,2017-08-10T11:10:15Z,,,,,"In the Streaming request parameter [documentation](https://dev.twitter.com/streaming/overview/request-parameters#filter_level) it says that

> This parameter may be used on all streaming endpoints, unless explicitly noted.

for the `languages` and the `locations` parameter.

However, tweepy only uses it on the filter stream, because thats the only endpoint where these two parameters are explicitly documented again in the [endpoint documentation](https://dev.twitter.com/streaming/reference/post/statuses/filter).

Before I do any testing myself: Can anyone confirm that the `languages` and `locations` parameters have no effect on i.e. the user stream?
"
917,Tweepy - userstream method to monitor my own timeline not working any more,2017-08-02T11:00:02Z,,,,,"Hi,

I would be very nice if somebody could help me with the following problem: 

Already some time ago I wrote an application which relies on streaming my own timeline via tweepy into a `neo4j` database. I used the  `stream.userstream(_with='followings)` and until some days ago everything worked perfectly. Now suddenly it doesn't yield any data anymore. The stream just stays silent. No error messages, just nothing. The `stream.filter()` however still works without problem, so it should neither depend on my internet connection nor on any rate limits. What could be the problem?

The only theory I have is, that the 2700 users I follow might be a bit too much. This is the only change I made I can think of: I added approximately 100 users in the last couple of days.

Edit: I forgot to write: I am using Python 3 (3.5 before, now I updated to Python 3.62 as I read online that this problem might have to do with the Python version). If I leave away `_with='followings`it seems to work, but not as before. I am not getting all the tweets in my timeline. "
916,Direct message image attachment,2017-08-02T10:08:05Z,,,,,"Twitter has added the feature of attaching images to Direct Messages.
How do I use it with the TweePy 3.5"
915,api.search()  How to use filters like images and links. ,2017-08-02T09:56:01Z,,,,,"I want to search only those tweets that contain an image. The twitter documentation mentions use of operators as filters 
Link: https://dev.twitter.com/rest/public/search

If I use twitter search through browser the filter operators works. so if i search for ""puppy filter: images"" I get results with tweets containing text puppy and every tweet has an image.
The search url for API HTTP request is 
Link: https://twitter.com/search?src=typd&q=puppy%20filter%3Aimages

Please suggest any solution. I want to search for relevant tweets because of the rate limit rather than downloading a whole bunch and then filtering json file. "
914,User activity within the streaming API,2017-07-31T07:48:16Z,,,,,"Hello everyone, 

First of all, great work with Tweepy, that's an impressive project. 
Second of all, I'd like to know if that would be possible to have the full user activity in the streaming API? 
I'd like to track a specific user id and retrieve tweets (already possible), likes, follows and so on. I've been trying to do so for couple of hours and I didn't succeed. 

Cheers,"
913,`ResultSet.max_id` should be `min_id`,2017-07-28T17:03:01Z,,,,,"It's misleading (possibly confusing) that `ResultSet.max_id` actually returns the **_minimum_** ID number in the set, not the maximum.

According to [lines 22-23 of the currently most recent `tweepy/models.py`](https://github.com/tweepy/tweepy/blob/e79447854d85ebc29dce58bc40496296745dda82/tweepy/models.py#L22-L23):

```python
        # Max_id is always set to the *smallest* id, minus one, in the set
        return (min(ids) - 1) if ids else None
```

Please change the name of this property method to `ResultSet.min_id` instead."
912,Exception in thread Thread-1:,2017-07-26T17:39:21Z,,,tweepy.error.TweepError,"tweepy.error.TweepError: Expecting length, unexpected value found","how about this error: 
Exception in thread Thread-1:
Traceback (most recent call last):
  File ""C:\Users\khairy\AppData\Local\Programs\Python\Python35\lib\threading.py"", line 914, in _bootstrap_inner
    self.run()
  File ""C:\Users\khairy\AppData\Local\Programs\Python\Python35\lib\threading.py"", line 862, in run
    self._target(*self._args, **self._kwargs)
  File ""C:\Users\khairy\AppData\Local\Programs\Python\Python35\lib\site-packages\tweepy-3.6.0-py3.5.egg\tweepy\streaming.py"", line 297, in _run
    six.reraise(*exc_info)
  File ""C:\Users\khairy\AppData\Local\Programs\Python\Python35\lib\site-packages\six-1.10.0-py3.5.egg\six.py"", line 686, in reraise
    raise value
  File ""C:\Users\khairy\AppData\Local\Programs\Python\Python35\lib\site-packages\tweepy-3.6.0-py3.5.egg\tweepy\streaming.py"", line 266, in _run
    self._read_loop(resp)
  File ""C:\Users\khairy\AppData\Local\Programs\Python\Python35\lib\site-packages\tweepy-3.6.0-py3.5.egg\tweepy\streaming.py"", line 323, in _read_loop
    raise TweepError('Expecting length, unexpected value found')
tweepy.error.TweepError: Expecting length, unexpected value found"
911,exception on streaming,2017-07-21T13:34:53Z,2017-12-03T19:45:45Z,,TypeError,"TypeError: the JSON object must be str, bytes or bytearr","`File ""/home/ali/.pyenv/versions/3.6.1/lib/python3.6/si
te-packages/tweepy/streaming.py"", line 50, in on_data   
    data = json.loads(raw_data)                         
  File ""/home/ali/.pyenv/versions/3.6.1/lib/python3.6/js
on/__init__.py"", line 348, in loads                     
    'not {!r}'.format(s.__class__.__name__))            
TypeError: the JSON object must be str, bytes or bytearr
ay, not 'NoneType'`"
910,get tweet impression,2017-07-17T15:05:54Z,,,,,"HI all. i wanna using tweepy api in my project . now i faced with new problem.
how can get impression of each tweet with tweepy?
i couldn't find suitable api for this."
909,Adding params to user_timeline,2017-07-14T18:00:29Z,,,,,See reference https://dev.twitter.com/rest/reference/get/statuses/user_timeline
908,"requests.packages.urllib3.exceptions.ProtocolError: ('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",2017-07-14T17:36:43Z,,,requests.packages.urllib3.exceptions.ProtocolError,"requests.packages.urllib3.exceptions.ProtocolError: ('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))","I updated my streaming.py file like https://github.com/feinsteinben/tweepy/commit/a349d52545b9cbe07eb7471bae9b31436449b9f6?diff=split to fix the IncompleteRead exceptions but now this error is comming. Help!

I am getting this error:

Traceback (most recent call last):
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/http/client.py"", line 583, in _readinto_chunked
    n = self._safe_readinto(mvb)
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/http/client.py"", line 630, in _safe_readinto
    raise IncompleteRead(bytes(mvb[0:total_bytes]), len(b))
http.client.IncompleteRead: IncompleteRead(0 bytes read, 512 more expected)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/site-packages/requests/packages/urllib3/response.py"", line 302, in _error_catcher
    yield
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/site-packages/requests/packages/urllib3/response.py"", line 384, in read
    data = self._fp.read(amt)
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/http/client.py"", line 449, in read
    n = self.readinto(b)
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/http/client.py"", line 483, in readinto
    return self._readinto_chunked(b)
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/http/client.py"", line 594, in _readinto_chunked
    raise IncompleteRead(bytes(b[0:total_bytes]))
http.client.IncompleteRead: IncompleteRead(0 bytes read)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""Tweepy Terminal.py"", line 50, in <module>
    twitterStream.filter(track=[""book""])
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/site-packages/tweepy/streaming.py"", line 458, in filter
    self._start(async)
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/site-packages/tweepy/streaming.py"", line 372, in _start
    self._run()
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/site-packages/tweepy/streaming.py"", line 305, in _run
    six.reraise(*exc_info)
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/site-packages/six.py"", line 686, in reraise
    raise value
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/site-packages/tweepy/streaming.py"", line 273, in _run
    self._read_loop(resp)
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/site-packages/tweepy/streaming.py"", line 324, in _read_loop
    line = buf.read_line().strip()
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/site-packages/tweepy/streaming.py"", line 186, in read_line
    self._buffer += self._stream.read(self._chunk_size)
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/site-packages/requests/packages/urllib3/response.py"", line 401, in read
    raise IncompleteRead(self._fp_bytes_read, self.length_remaining)
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/contextlib.py"", line 100, in __exit__
    self.gen.throw(type, value, traceback)
  File ""/home/scarlet/anaconda3/envs/my_env/lib/python3.6/site-packages/requests/packages/urllib3/response.py"", line 320, in _error_catcher
    raise ProtocolError('Connection broken: %r' % e, e)
requests.packages.urllib3.exceptions.ProtocolError: ('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))
"
